id,ident,type,name,latitude_deg,longitude_deg,elevation_ft,continent,country_name,iso_country,region_name,iso_region,local_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,score,last_updated
"#meta +id","#meta +code","#loc +airport +type","#loc +airport +name","#geo +lat","#geo +lon","#geo +elevation +ft","#region +continent +code","#country +name","#country +code +iso2","#adm1 +name","#adm1 +code +iso","#adm1 +code +local","#loc +municipality +name","#status +scheduled","#loc +airport +code +gps","#loc +airport +code +iata","#loc +airport +code +local","#meta +url +airport","#meta +url +wikipedia","#meta +keywords","#meta +score","#date +updated"
5255,OPKC,large_airport,"Jinnah International Airport",24.9065,67.160797,100,AS,Pakistan,PK,Sindh,PK-SD,SD,Karachi,1,OPKC,KHI,,,https://en.wikipedia.org/wiki/Jinnah_International_Airport,"OPQR, OPHQ, Drigh Road Airstrip, Quaid-E-Azam International Airport",1050,2021-11-22T13:56:19+00:00
5274,OPRN,small_airport,"PAF Base Nur Khan",33.616699,73.099197,1668,AS,Pakistan,PK,Punjab,PK-PB,PB,Rawalpindi,0,OPRN,,,,https://en.wikipedia.org/wiki/PAF_Base_Nur_Khan,"ISB, Chaklala Air Base, Islamabad International Airport, Islamabad, Benazir Bhutto International Airport, Pakistan Air Force Base Nur Khan",150,2022-11-02T09:22:45+00:00
5257,OPLA,large_airport,"Allama Iqbal International Airport",31.521601,74.403603,712,AS,Pakistan,PK,Punjab,PK-PB,PB,Lahore,1,OPLA,LHE,,,https://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport,OPLR,1050,2022-02-11T15:40:13+00:00
5270,OPPS,medium_airport,"Peshawar International Airport",33.993900299072266,71.51460266113281,1158,AS,Pakistan,PK,"Khyber Pakhtunkhwa",PK-KP,KP,Peshawar,1,OPPS,PEW,,,https://en.wikipedia.org/wiki/Peshawar_International_Airport,,750,2008-09-01T20:48:22+00:00
333692,OPIS,large_airport,"Islamabad International Airport",33.549,72.82566,1761,AS,Pakistan,PK,Punjab,PK-PB,PB,Attock,1,OPIS,ISB,,http://www.islamabadairport.com.pk/,https://en.wikipedia.org/wiki/Islamabad_International_Airport,,1000,2022-11-02T09:24:59+00:00
5264,OPMT,medium_airport,"Multan International Airport",30.20319938659668,71.41909790039062,403,AS,Pakistan,PK,Punjab,PK-PB,PB,Multan,1,OPMT,MUX,,,https://en.wikipedia.org/wiki/Multan_International_Airport,"Multan Air Base",750,2009-02-20T09:54:48+00:00
5279,OPSK,medium_airport,"Sukkur Airport",27.722000122070312,68.79170227050781,196,AS,Pakistan,PK,Sindh,PK-SD,SD,"Mirpur Khas",1,OPSK,SKZ,,,https://en.wikipedia.org/wiki/Sukkur_Airport,,750,2008-09-01T20:48:31+00:00
5272,OPQT,medium_airport,"Quetta International Airport",30.251399993896484,66.93779754638672,5267,AS,Pakistan,PK,Balochistan,PK-BA,BA,Quetta,1,OPQT,UET,,,https://en.wikipedia.org/wiki/Quetta_International_Airport,,750,2009-02-20T09:43:22+00:00
5251,OPFA,medium_airport,"Faisalabad International Airport",31.364999771118164,72.99479675292969,591,AS,Pakistan,PK,Punjab,PK-PB,PB,Faisalabad,1,OPFA,LYP,,,https://en.wikipedia.org/wiki/Faisalabad_International_Airport,OPLF,750,2008-09-01T20:47:36+00:00
